,C1,C2,C4,C5,C18,C26,C54,C57
count,1146.0,1146.0,1146.0,263.0,0.0,1146.0,1146.0,1146.0
mean,707.9031413612565,0.0,0.7705061082024433,0.9429657794676806,,0.8856893542757417,0.5732984293193717,33.65532286212915
std,419.1195473573413,0.0,0.420690954266858,0.23235014617498925,,0.31832710293499983,0.4948140949805466,11.703276610966139
min,0.0,0.0,0.0,0.0,,0.0,0.0,3.0
25%,338.25,0.0,1.0,1.0,,1.0,0.0,28.0
50%,689.5,0.0,1.0,1.0,,1.0,1.0,32.0
75%,1078.5,0.0,1.0,1.0,,1.0,1.0,38.0
max,1432.0,0.0,1.0,1.0,,1.0,1.0,323.0
